Dia,Mês,Ano,Cepagri,IAC
17,5,1998,14,15
18,5,1998,15,15.8
19,5,1998,17,16.2
20,5,1998,17.5,16.6
21,5,1998,17.2,17.6
22,5,1998,19.8,19.8
23,5,1998,18.5,18.8
24,5,1998,19,19
25,5,1998,20,20
26,5,1998,20,20
27,5,1998,19.2,20
28,5,1998,20.8,20
29,5,1998,21,20.2
30,5,1998,20,20.2
31,5,1998,13.4,12
1,6,1998,12.8,12
2,6,1998,16.8,13
3,6,1998,19.6,17
4,6,1998,19,19.2
5,6,1998,20,19.4
6,6,1998,18.8,19
7,6,1998,18.2,18.2
8,6,1998,17.8,18
9,6,1998,20,18.4
10,6,1998,19,18
11,6,1998,15.2,14
12,6,1998,10.8,10.4
13,6,1998,10.2,10.4
14,6,1998,14.2,12
15,6,1998,15.2,15.4
16,6,1998,15.6,16
17,6,1998,13.8,15
18,6,1998,14.2,14.8
19,6,1998,12.4,13.2
20,6,1998,12,12
21,6,1998,10,11.4
22,6,1998,9.4,10.6
23,6,1998,11.6,11
24,6,1998,12,11.8
25,6,1998,14,13
26,6,1998,16.4,14
27,6,1998,17.4,15
28,6,1998,11.2,10.6
29,6,1998,13,10.2
30,6,1998,15.8,14.6
1,7,1998,14.6,19
2,7,1998,15.6,15
3,7,1998,14.4,15
4,7,1998,15,16.4
5,7,1998,16.8,17
6,7,1998,18.2,17.4
7,7,1998,15.6,15
8,7,1998,16.4,16.4
9,7,1998,15.2,14.8
10,7,1998,15.4,15
11,7,1998,15,15.4
12,7,1998,14,13.8
13,7,1998,11.4,11.6
14,7,1998,12.2,11.6
15,7,1998,14.2,12
16,7,1998,13.6,13.4
17,7,1998,12.2,12
18,7,1998,10.6,11.6
19,7,1998,9.2,10.6
20,7,1998,8,9
21,7,1998,8,9
22,7,1998,9.4,9.2
23,7,1998,11.6,9.8
24,7,1998,13.8,13.2
25,7,1998,12.4,12.8
26,7,1998,14.4,12.8
27,7,1998,13.8,13.2
28,7,1998,12.2,13
29,7,1998,13.8,13
30,7,1998,14.2,14.8
31,7,1998,17.2,15
1,8,1998,12.4,12.4
2,8,1998,11.6,11.8
3,8,1998,12,11.6
4,8,1998,12.4,12
5,8,1998,13.4,12.2
6,8,1998,12.4,11.6
7,8,1998,10.2,10.8
8,8,1998,12.2,10.6
9,8,1998,12.4,12.4
10,8,1998,14.8,13.2
11,8,1998,13.2,13.8
12,8,1998,11.4,12.2
13,8,1998,11.6,12.2
14,8,1998,13.6,12.2
15,8,1998,14.8,14.8
16,8,1998,15,14.8
17,8,1998,11.8,13
18,8,1998,10.2,12
19,8,1998,11.2,12.6
20,8,1998,14,14.2
21,8,1998,9.4,8.4
22,8,1998,11,10.2
23,8,1998,10.6,10.8
24,8,1998,10.2,10.2
25,8,1998,11.8,11
26,8,1998,10.6,10.8
27,8,1998,9.4,10
28,8,1998,7.6,7.6
29,8,1998,9,10.6
30,8,1998,15.4,10.8
31,8,1998,14.8,14.4
1,9,1998,13.2,14.4
2,9,1998,15.8,14.6
3,9,1998,15.8,15.4
4,9,1998,15.4,15.4
5,9,1998,14.8,15
6,9,1998,14,13.8
7,9,1998,12.8,14
8,9,1998,15.4,14.4
9,9,1998,14.8,16
10,9,1998,14.4,14
11,9,1998,14.2,13
12,9,1998,13.4,13.8
13,9,1998,15,13.4
14,9,1998,10.2,11.8
15,9,1998,13.2,12.2
16,9,1998,14.8,13.4
17,9,1998,13.4,13.2
18,9,1998,14.4,13.2
19,9,1998,15.2,14.8
20,9,1998,16.8,16.2
21,9,1998,16.6,15.8
22,9,1998,14,14.6
23,9,1998,15.6,14.8
24,9,1998,16,19
25,9,1998,18.2,14.4
26,9,1998,16.4,16.8
27,9,1998,18.6,17
28,9,1998,17.8,17.6
29,9,1998,17,17.4
30,9,1998,16.4,16.4
1,10,1998,14.8,15.4
2,10,1998,17.6,15.4
3,10,1998,17.8,17.4
4,10,1998,18,17.4
5,10,1998,18.2,17.6
6,10,1998,16.4,17
7,10,1998,15,17
8,10,1998,16.8,16.2
9,10,1998,14.8,14.8
10,10,1998,15.6,15
11,10,1998,15.4,15.4
12,10,1998,14.4,13.4
13,10,1998,13.6,13.2
14,10,1998,13.6,13
15,10,1998,14,15.2
16,10,1998,16.4,16
17,10,1998,17.2,17.2
18,10,1998,17.4,17
19,10,1998,17.6,14
20,10,1998,16,17.6
21,10,1998,16.8,16.6
22,10,1998,15,14.8
23,10,1998,16.2,15
24,10,1998,18.8,16.4
25,10,1998,18.2,18.8
26,10,1998,18,18.4
27,10,1998,18.2,18
28,10,1998,17,17.2
29,10,1998,17.4,16
30,10,1998,19,17.2
31,10,1998,17.4,17.4
1,11,1998,17.6,17
2,11,1998,15.8,15.8
3,11,1998,14.2,14
4,11,1998,14.2,14
5,11,1998,13,13.6
6,11,1998,16.4,14
7,11,1998,16,15.4
8,11,1998,19,15.4
9,11,1998,19.2,18.2
10,11,1998,19,18.2
11,11,1998,17.2,16.8
12,11,1998,16.6,17
13,11,1998,15.6,15.8
14,11,1998,15.8,16
15,11,1998,16,16.2
16,11,1998,18.8,18
17,11,1998,16.2,15.6
18,11,1998,19,17.2
19,11,1998,17.4,17.2
20,11,1998,18,17.4
21,11,1998,13.4,13.6
22,11,1998,14.2,14.4
23,11,1998,15.8,14.8
24,11,1998,18.8,16.8
25,11,1998,17.2,17.2
26,11,1998,15.8,15.8
27,11,1998,17.8,17.8
28,11,1998,18,17.2
29,11,1998,16.4,16.6
30,11,1998,14.8,15.4
1,12,1998,17.4,15.8
2,12,1998,16.8,16.4
3,12,1998,16.2,16
4,12,1998,17.2,17.8
5,12,1998,18.8,20
6,12,1998,17.8,20.8
7,12,1998,19,17.8
8,12,1998,17.8,17.2
9,12,1998,18.8,18
10,12,1998,19,18
11,12,1998,17.8,17.8
12,12,1998,16.8,15
13,12,1998,14.8,15.2
14,12,1998,15.4,16.2
15,12,1998,15.2,15.2
16,12,1998,15.6,14.2
17,12,1998,17.95,17.4
18,12,1998,18.4,18.9
19,12,1998,19.2,19.2
20,12,1998,19,19.2
21,12,1998,18.2,18.2
22,12,1998,18.6,18.2
23,12,1998,17.8,17.6
24,12,1998,15,15
25,12,1998,16.2,16.6
26,12,1998,15.8,16.2
27,12,1998,16.6,16
28,12,1998,17.4,17
29,12,1998,19.8,18.8
30,12,1998,20,22.4
31,12,1998,17.4,17
1,1,1999,16.6,16
2,1,1999,14.8,15.2
3,1,1999,17.8,17.8
4,1,1999,15.4,15.6
5,1,1999,16.2,15.6
6,1,1999,18.6,15.4
7,1,1999,21.6,22
8,1,1999,20.2,20
9,1,1999,18,18.4
11,1,1999,18.4,18.8
12,1,1999,18,18.6
13,1,1999,17.2,17
14,1,1999,19.2,17.2
15,1,1999,20.6,20.8
16,1,1999,20.4,20.2
17,1,1999,20.6,20.4
18,1,1999,20,20
19,1,1999,18,18.2
20,1,1999,19.2,19.2
21,1,1999,22.8,21
22,1,1999,19.4,16.8
23,1,1999,20.2,19.6
24,1,1999,21.4,20.6
25,1,1999,20,20.2
26,1,1999,20.2,21
27,1,1999,20.2,19.2
28,1,1999,20.4,20
29,1,1999,21.6,20.6
30,1,1999,20.2,20
31,1,1999,15.8,16
1,2,1999,17.8,18
2,2,1999,17.4,19.4
3,2,1999,22.4,21
4,2,1999,20,19.8
5,2,1999,16.7,18.4
6,2,1999,17.2,18.2
7,2,1999,16.9,19
8,2,1999,16.6,18.4
9,2,1999,15.6,17.8
10,2,1999,17.8,18
11,2,1999,18.3,19.4
12,2,1999,16.3,19
13,2,1999,18.5,20.6
14,2,1999,18.7,21
15,2,1999,18,20
16,2,1999,19.2,21.2
17,2,1999,20.8,21
18,2,1999,20.4,20.2
19,2,1999,19.2,19
20,2,1999,19.2,18.6
21,2,1999,20.2,19.6
22,2,1999,21.2,20.6
23,2,1999,21.8,21.4
24,2,1999,20.2,20.4
25,2,1999,19.2,19
26,2,1999,19.4,18.8
27,2,1999,20,19.6
28,2,1999,20.2,19.8
1,3,1999,19.8,19.8
2,3,1999,21.8,20.2
3,3,1999,21.8,21.2
4,3,1999,21.4,21.6
5,3,1999,21.2,22.6
6,3,1999,21,21.2
7,3,1999,21.4,21.2
8,3,1999,21.2,20.8
9,3,1999,22,21.2
10,3,1999,21,21
11,3,1999,20.2,19.6
12,3,1999,19.8,19.6
13,3,1999,21.6,20.2
14,3,1999,20.4,20.8
15,3,1999,20.6,20.2
16,3,1999,21.6,20.2
17,3,1999,19.8,20
18,3,1999,20,20
19,3,1999,19.6,20.4
20,3,1999,20.2,19
21,3,1999,19.2,19.6
22,3,1999,19,18.6
23,3,1999,20.8,19.4
24,3,1999,20.2,19.8
25,3,1999,20,20.2
26,3,1999,20.4,20.4
27,3,1999,19.6,19.6
28,3,1999,20.4,20
29,3,1999,19.8,19
30,3,1999,20.4,19.4
31,3,1999,21.6,20.4
1,4,1999,20.8,20.2
2,4,1999,21,20.4
3,4,1999,21.6,20
4,4,1999,19.8,19.8
5,4,1999,20.6,20
6,4,1999,21,20.8
7,4,1999,17.6,18
8,4,1999,18.8,18.4
9,4,1999,20.4,19
10,4,1999,19.8,19
11,4,1999,20.4,18.8
12,4,1999,21,20.2
13,4,1999,20.4,19.4
14,4,1999,20,19.4
15,4,1999,19.8,19.6
16,4,1999,20.4,19
17,4,1999,18.6,19
18,4,1999,19.8,19.8
19,4,1999,20.6,20
20,4,1999,19.4,19
21,4,1999,20.6,19
22,4,1999,21.2,20.2
23,4,1999,20,20
24,4,1999,20,19.4
25,4,1999,16.8,18.2
26,4,1999,17.2,17
27,4,1999,17.8,17
28,4,1999,19.4,17.2
29,4,1999,18.8,19.6
30,4,1999,19.2,19.6
1,5,1999,18.8,18.8
2,5,1999,18.8,18.2
3,5,1999,19.6,18.4
4,5,1999,22.2,20
5,5,1999,20.4,19.8
6,5,1999,19.2,18.8
7,5,1999,19.4,19
8,5,1999,20.2,19.6
9,5,1999,20.8,20.4
10,5,1999,22,20.4
11,5,1999,20.2,21.6
12,5,1999,20,20.4
13,5,1999,20.8,20
14,5,1999,20.8,20.8
15,5,1999,20.4,20.8
16,5,1999,20.6,20.6
17,5,1999,20.2,19.8
18,5,1999,21.2,20.4
19,5,1999,21.6,20.2
20,5,1999,20.2,19.8
21,5,1999,17.8,18.2
22,5,1999,20.4,18.4
23,5,1999,18,18
24,5,1999,17,17
25,5,1999,16.8,16.4
26,5,1999,18,16
27,5,1999,18.2,18
28,5,1999,19.2,18
29,5,1999,17.4,17
30,5,1999,14,14.8
31,5,1999,7,6.4
1,6,1999,9.2,7
2,6,1999,8.2,11.4
3,6,1999,14.4,12.4
4,6,1999,17.8,12.6
5,6,1999,17.4,16
6,6,1999,14.8,14.8
7,6,1999,14.6,14.4
8,6,1999,14,14
9,6,1999,15.19,14
10,6,1999,14,12.8
11,6,1999,15.8,13.8
12,6,1999,14.8,15.4
13,6,1999,15.2,15.2
14,6,1999,15.8,14.6
15,6,1999,15.4,15
16,6,1999,14.8,15.8
17,6,1999,14.4,15.6
18,6,1999,17.4,15.8
19,6,1999,16,15.8
20,6,1999,16.2,16
21,6,1999,15.2,15
22,6,1999,15.8,16.4
23,6,1999,13.6,14
24,6,1999,16.4,14.8
25,6,1999,14.2,14.8
26,6,1999,10.2,10.4
27,6,1999,12,7.8
28,6,1999,11.8,11.6
29,6,1999,10.2,11.8
30,6,1999,9.8,12.4
1,7,1999,12.2,11.6
2,7,1999,11.2,10.6
3,7,1999,8.8,7.2
4,7,1999,9.8,9.2
5,7,1999,8.8,9.6
6,7,1999,7.8,9.4
7,7,1999,13,9
8,7,1999,12.4,13.6
9,7,1999,14.2,13
10,7,1999,17.2,17
11,7,1999,14.2,15
12,7,1999,16.2,15
13,7,1999,9.2,9
14,7,1999,10,9
15,7,1999,9.4,10
16,7,1999,11.2,11.2
17,7,1999,12.2,11.6
18,7,1999,14.2,14
19,7,1999,15,14.4
20,7,1999,13.6,13.2
21,7,1999,14.8,13.2
22,7,1999,13.8,13
23,7,1999,14.4,12.6
24,7,1999,16.4,15.2
25,7,1999,14.8,14.4
26,7,1999,15.2,13.2
27,7,1999,16.8,13
28,7,1999,13.2,12.2
29,7,1999,12.2,12.8
30,7,1999,9.8,11
31,7,1999,12.2,12
1,8,1999,13.8,13.2
2,8,1999,15,13.8
3,8,1999,14.8,13.2
4,8,1999,9.6,9
5,8,1999,9,9.4
6,8,1999,8.4,8.8
7,8,1999,10,9
8,8,1999,14.6,10.4
9,8,1999,13.6,13.8
10,8,1999,12.4,13.8
11,8,1999,13.6,14
12,8,1999,14.8,9
13,8,1999,11.4,11.2
14,8,1999,12.4,11.4
15,8,1999,13.8,13
16,8,1999,17.6,14.8
17,8,1999,15.2,15.2
18,8,1999,14.4,14
19,8,1999,15.2,14
20,8,1999,14.2,14.4
21,8,1999,13.4,13.4
22,8,1999,11.8,11
23,8,1999,14,13
24,8,1999,13.2,11.2
25,8,1999,10.4,11.6
26,8,1999,11.6,11.6
27,8,1999,12.4,13.2
28,8,1999,15.6,15
29,8,1999,14.6,15.4
30,8,1999,16.4,15.2
31,8,1999,15,15.4
1,9,1999,15.2,15.2
2,9,1999,15.6,15
3,9,1999,14.8,14.4
4,9,1999,13,12.4
5,9,1999,15.6,12.2
6,9,1999,14.2,14.8
7,9,1999,15.4,15
8,9,1999,13.6,14.4
9,9,1999,16.2,14.2
10,9,1999,13.4,15
11,9,1999,13.8,13.4
12,9,1999,13.4,14
13,9,1999,11.2,11.4
14,9,1999,10.8,11.2
15,9,1999,12.8,11
16,9,1999,13.4,13
17,9,1999,13.8,11.8
18,9,1999,11.2,11.8
19,9,1999,12.8,12.4
20,9,1999,15.2,13
21,9,1999,10.4,12
22,9,1999,8.4,10.6
23,9,1999,10.2,10.8
24,9,1999,13.2,13.2
25,9,1999,12.2,13.2
26,9,1999,15.2,14.2
27,9,1999,7.8,7.8
28,9,1999,8,7.4
29,9,1999,8.4,5.8
30,9,1999,11.6,9.4
1,10,1999,13.2,12.2
2,10,1999,13.2,13
3,10,1999,13.8,13
4,10,1999,15.4,14
5,10,1999,16.4,16
6,10,1999,13.8,13.2
7,10,1999,13.2,13
8,10,1999,12.8,13
9,10,1999,13,14.2
10,10,1999,16.4,15.4
11,10,1999,15,16
12,10,1999,17,16.6
13,10,1999,15.8,16.6
14,10,1999,16,16.6
15,10,1999,13.4,14.8
16,10,1999,13.4,15.4
17,10,1999,17,16
18,10,1999,17,17
19,10,1999,16,17
20,10,1999,20.5,17
21,10,1999,20.3,20.8
22,10,1999,17,16
23,10,1999,14.5,16
24,10,1999,15,14.2
25,10,1999,14.8,14.8
26,10,1999,14.2,14.4
27,10,1999,15.8,15.2
28,10,1999,19,18.4
29,10,1999,15.6,15.2
30,10,1999,15,11.8
31,10,1999,14.3,14
1,11,1999,15.2,15.4
2,11,1999,14.3,15.4
3,11,1999,17.5,17.2
4,11,1999,15.8,15.8
5,11,1999,13.8,13.2
6,11,1999,9.6,9.8
7,11,1999,10.6,12.2
8,11,1999,11.4,11.8
9,11,1999,12.4,18.8
10,11,1999,14.4,14.4
11,11,1999,15.2,15.2
12,11,1999,16.4,16.2
13,11,1999,17.2,16.2
14,11,1999,23,19.4
15,11,1999,16.2,15.8
16,11,1999,13.8,13
17,11,1999,14,13.2
18,11,1999,13.8,13.8
19,11,1999,14.8,14.8
20,11,1999,16.2,16.2
21,11,1999,17.2,16
22,11,1999,15,14.8
23,11,1999,15.2,14.4
24,11,1999,16,15
25,11,1999,17.2,15.8
26,11,1999,17.4,17.8
27,11,1999,19.2,19.2
28,11,1999,22,22
29,11,1999,19.8,19.2
30,11,1999,19,18.6
1,12,1999,18.2,18
2,12,1999,17.8,16.8
3,12,1999,16.4,16.2
4,12,1999,15.2,15.4
5,12,1999,15.8,15.2
6,12,1999,14.2,13
7,12,1999,16.2,14.4
8,12,1999,16.4,16.2
9,12,1999,16.4,16.2
10,12,1999,15.2,14.8
11,12,1999,17.4,17
12,12,1999,18.8,18
13,12,1999,17.4,17
14,12,1999,14.8,13.4
15,12,1999,16,15
16,12,1999,19.2,17.8
17,12,1999,19.4,19.8
18,12,1999,20.4,20.2
19,12,1999,18.2,17
20,12,1999,14.8,15
21,12,1999,18,17.4
22,12,1999,20.2,20
23,12,1999,15,14.2
24,12,1999,13.4,11
25,12,1999,14.2,15.8
26,12,1999,17.8,17.2
27,12,1999,16.8,16
28,12,1999,15.8,16
29,12,1999,14.2,13
30,12,1999,13,13
31,12,1999,13.8,13.2
1,1,2000,14.4,14.4
2,1,2000,17,16.4
3,1,2000,16.2,16.2
4,1,2000,16.4,16.8
5,1,2000,16,16
6,1,2000,16.6,16.4
7,1,2000,17,18
8,1,2000,18,18
9,1,2000,18.4,18
10,1,2000,19,18.6
11,1,2000,16.4,16.2
12,1,2000,15.4,17
13,1,2000,17.6,15.2
14,1,2000,17.8,18.2
15,1,2000,19.8,19.2
16,1,2000,20,19.8
17,1,2000,18,16.8
18,1,2000,18.4,18.6
19,1,2000,19,19
20,1,2000,20,18.8
21,1,2000,19.8,19.4
22,1,2000,21,21
23,1,2000,19.2,18.6
24,1,2000,20.4,19.2
25,1,2000,20.8,19.6
26,1,2000,18,17.8
27,1,2000,19.8,19.2
28,1,2000,17.4,16.8
29,1,2000,17,16.6
30,1,2000,18.2,18.2
31,1,2000,18.2,18
1,2,2000,21.4,20.2
2,2,2000,18.2,19.4
3,2,2000,19,18
4,2,2000,20.6,17.8
5,2,2000,20.4,17.4
6,2,2000,19.2,17.4
7,2,2000,19.9,20.2
8,2,2000,20.8,20.8
9,2,2000,21.4,18.2
10,2,2000,19,19.8
11,2,2000,20.2,20.6
12,2,2000,20.8,21.6
13,2,2000,20.2,20
14,2,2000,20.2,19.8
15,2,2000,19,18.2
16,2,2000,19.2,19.2
17,2,2000,20.6,20
18,2,2000,20.4,19.6
19,2,2000,19.4,19.4
20,2,2000,19,18.2
21,2,2000,20.8,20.4
22,2,2000,20.6,19.8
23,2,2000,18.4,19
24,2,2000,20.4,20.2
25,2,2000,19.2,19.8
26,2,2000,20.8,21
27,2,2000,21.6,20.6
28,2,2000,21.8,20
29,2,2000,22.4,20.6
1,3,2000,22.2,21.6
2,3,2000,22.2,21.2
3,3,2000,18.8,19
4,3,2000,17.8,17.8
5,3,2000,19.8,19
6,3,2000,18.8,17.2
7,3,2000,20.2,19.2
8,3,2000,21,21
9,3,2000,20.4,20
10,3,2000,17.8,19.2
11,3,2000,16.2,15.8
12,3,2000,15.8,16
13,3,2000,17.6,16.6
14,3,2000,20.2,18
15,3,2000,20,20
16,3,2000,21.6,20.6
17,3,2000,20.2,20.2
18,3,2000,20.8,21
19,3,2000,20.8,20.4
20,3,2000,20.4,20.6
21,3,2000,20,19.6
22,3,2000,20,19.8
23,3,2000,20.4,20.2
24,3,2000,20.6,20.6
25,3,2000,20.4,20.2
26,3,2000,19.6,19.8
27,3,2000,20.8,20
28,3,2000,20.6,19.8
29,3,2000,21,21
30,3,2000,20.6,20.8
31,3,2000,18.4,18.2
1,4,2000,15,16.2
2,4,2000,17.8,16.2
3,4,2000,18.4,18
4,4,2000,19,18.2
5,4,2000,20.2,20
6,4,2000,20.6,20.4
7,4,2000,20.8,19.8
8,4,2000,20.5,20
9,4,2000,21,19.8
10,4,2000,21.2,19.6
11,4,2000,22.8,19.8
12,4,2000,21,20.6
13,4,2000,20.6,19.6
14,4,2000,21.2,19.4
15,4,2000,20.2,19.8
16,4,2000,21.8,19.4
17,4,2000,21.6,21.4
18,4,2000,21,20.8
19,4,2000,22,21
20,4,2000,19,18
21,4,2000,17.4,16.6
22,4,2000,17.4,17.2
23,4,2000,18.8,18.4
24,4,2000,19.2,18.4
25,4,2000,16.2,15.6
26,4,2000,15.4,15.6
27,4,2000,17.4,15.2
28,4,2000,20,20.2
29,4,2000,20.2,20.6
30,4,2000,22,21
1,5,2000,20,19.6
2,5,2000,20.2,18.8
3,5,2000,19.6,19.8
4,5,2000,20.4,19.8
5,5,2000,20,19.6
6,5,2000,20.6,20.6
7,5,2000,20,19
8,5,2000,20.4,19.4
9,5,2000,20.8,19
10,5,2000,20.4,20
11,5,2000,19.4,19.4
12,5,2000,19.2,19.8
13,5,2000,18.4,18.2
14,5,2000,19.8,18.2
15,5,2000,20,18
16,5,2000,19.8,17.4
17,5,2000,17,16.4
18,5,2000,16.4,15.8
19,5,2000,17.8,15.8
20,5,2000,18.4,18
21,5,2000,19,18
22,5,2000,20,19
23,5,2000,19,17.8
24,5,2000,19.2,21.4
25,5,2000,17.2,16
26,5,2000,16.2,17.4
27,5,2000,19.2,18.8
28,5,2000,19.5,19.4
29,5,2000,17,14.6
30,5,2000,18,13.8
31,5,2000,19.2,18
1,6,2000,20.5,20
2,6,2000,17,17.2
3,6,2000,13.5,11.6
4,6,2000,14,12.2
5,6,2000,15.5,15.4
6,6,2000,15,14
7,6,2000,15,14
8,6,2000,13.8,14.2
9,6,2000,14,14.8
10,6,2000,13.4,14.6
11,6,2000,16.2,14.6
12,6,2000,17.4,15.4
13,6,2000,19.4,18.2
14,6,2000,20,19
15,6,2000,17.6,18
16,6,2000,18.4,18.6
17,6,2000,18.2,17
18,6,2000,17.4,17
19,6,2000,15.8,14.6
20,6,2000,16,15
21,6,2000,17.4,15
22,6,2000,12.6,13.4
23,6,2000,13.2,13.6
24,6,2000,12.4,12.8
25,6,2000,14.8,12.8
26,6,2000,15,13
27,6,2000,15.2,14.4
28,6,2000,14,14
29,6,2000,18.2,14.4
30,6,2000,10.6,9.4
1,7,2000,11.2,9.8
2,7,2000,14.8,12.4
3,7,2000,15.2,13.8
4,7,2000,13.8,12.8
5,7,2000,12.8,13.2
6,7,2000,13.4,13.4
7,7,2000,12.6,13.4
8,7,2000,11.4,11
9,7,2000,15.2,11.4
10,7,2000,12,12.8
11,7,2000,8.8,9
12,7,2000,6.8,7.4
13,7,2000,9.8,8
14,7,2000,16,11.8
15,7,2000,12.4,12.4
16,7,2000,14.2,13
17,7,2000,14,13.8
18,7,2000,13.6,14.6
19,7,2000,11.7,12.6
20,7,2000,10.8,12.4
21,7,2000,10.9,12.4
22,7,2000,11,13
23,7,2000,14.8,14.2
24,7,2000,13.2,14
25,7,2000,12.8,14
26,7,2000,13.4,13.4
27,7,2000,13.5,14.6
28,7,2000,15,15.8
29,7,2000,13.4,14.6
30,7,2000,13,13.6
31,7,2000,13.8,13.8
1,8,2000,15.2,15.6
2,8,2000,15.4,15
3,8,2000,14.8,14.2
4,8,2000,8,8.2
5,8,2000,7.5,8.2
6,8,2000,9,10
7,8,2000,13,10
8,8,2000,13.6,14.8
9,8,2000,16.2,14.8
10,8,2000,15.8,16
11,8,2000,13.2,13.6
12,8,2000,15.2,14
13,8,2000,10.8,12
14,8,2000,10.6,12
15,8,2000,15,13
16,8,2000,14.8,14.4
17,8,2000,13.2,13
18,8,2000,14.2,13.8
19,8,2000,12.6,13.6
20,8,2000,12.6,13.8
21,8,2000,13.6,13.8
22,8,2000,13.8,14.6
23,8,2000,15.6,15
24,8,2000,15.3,14.4
25,8,2000,9.2,9.6
26,8,2000,9.3,10
27,8,2000,10.2,11
28,8,2000,10,13.6
29,8,2000,2.2,1.6
30,8,2000,3.1,2.2
31,8,2000,4.4,4.2
1,9,2000,6.4,6
2,9,2000,4.2,5.8
3,9,2000,10.2,5.8
4,9,2000,13.2,15
5,9,2000,9.2,9.6
6,9,2000,9.9,9.2
7,9,2000,10.2,10.2
8,9,2000,11.2,10.4
9,9,2000,12.8,11.8
10,9,2000,8.9,10
11,9,2000,10.2,10.4
12,9,2000,11.4,13
13,9,2000,13.4,13
14,9,2000,13.2,13.8
15,9,2000,15.7,14.2
16,9,2000,14.6,14
17,9,2000,9.6,9.2
18,9,2000,12.2,9.8
19,9,2000,15.4,12.6
20,9,2000,13.9,15.2
21,9,2000,14.4,15.8
22,9,2000,17.4,15.8
23,9,2000,13.7,13
24,9,2000,8.5,8
25,9,2000,9,10
26,9,2000,10,8.2
27,9,2000,13,15.3
28,9,2000,15.7,17.3
29,9,2000,14.8,14.8
30,9,2000,15.8,16
1,10,2000,13.2,13.2
2,10,2000,14,15
3,10,2000,15.2,13.1
4,10,2000,14.4,13
5,10,2000,13.6,13
6,10,2000,13.8,13.5
7,10,2000,14.6,16
8,10,2000,16.2,18
9,10,2000,17.4,18
10,10,2000,17,14.2
11,10,2000,12.6,11.8
12,10,2000,13.2,12.2
13,10,2000,15.6,14.6
14,10,2000,17,16
15,10,2000,13.8,13.4
16,10,2000,13.6,13.2
17,10,2000,12.8,11.8
18,10,2000,12.3,11.6
19,10,2000,14.4,13.4
20,10,2000,14,13.2
21,10,2000,13,12.8
22,10,2000,15.8,17
23,10,2000,14.2,13.8
24,10,2000,17.2,17.2
25,10,2000,19.3,18.2
26,10,2000,17.6,16.8
27,10,2000,17.5,16.4
28,10,2000,20,18.8
29,10,2000,19.2,18.8
30,10,2000,16,15
31,10,2000,17.2,16.2
1,11,2000,18.6,17.6
2,11,2000,19.8,18.8
3,11,2000,19.4,19.2
4,11,2000,18.6,17.6
5,11,2000,16.4,16.2
6,11,2000,18.2,14.8
7,11,2000,16.2,17.6
8,11,2000,12.9,12
9,11,2000,13.1,12.4
10,11,2000,13.9,13.2
11,11,2000,16.3,15.8
12,11,2000,16,15.6
13,11,2000,15.8,14.8
14,11,2000,15,17.8
15,11,2000,17.4,NA
16,11,2000,19.2,19
17,11,2000,18.8,19.2
18,11,2000,18.4,18
19,11,2000,16.5,16.2
20,11,2000,16.8,15.8
21,11,2000,17.2,17
22,11,2000,20.5,20.2
23,11,2000,20.6,19.8
24,11,2000,17.8,18.8
25,11,2000,20,19.8
26,11,2000,19,18.6
27,11,2000,19,19
28,11,2000,20.8,20
29,11,2000,20.9,19.8
1,12,2000,20.4,19.6
2,12,2000,20.5,20.8
3,12,2000,20,19.6
4,12,2000,19.8,19
5,12,2000,18.6,18
6,12,2000,20.8,20.2
7,12,2000,20.4,19.8
8,12,2000,19.4,19
9,12,2000,19.4,19.4
10,12,2000,20.4,20.4
11,12,2000,20,19.8
12,12,2000,16.8,16.4
13,12,2000,15.8,19.2
14,12,2000,17.6,16.6
15,12,2000,17.6,16.8
16,12,2000,19,17.6
17,12,2000,20.2,20
18,12,2000,18.6,18.2
19,12,2000,19,18.4
20,12,2000,18.8,19.2
21,12,2000,21,NA
22,12,2000,16.8,16.6
23,12,2000,17.3,16.4
24,12,2000,20.6,19.2
25,12,2000,17.8,18.8
26,12,2000,18,18.4
27,12,2000,17.6,17.8
28,12,2000,20.5,20
29,12,2000,16.3,15.6
30,12,2000,16.2,15.8
31,12,2000,17.5,16.8
1,1,2001,16.4,16
2,1,2001,16.8,15.8
3,1,2001,17.4,16.4
4,1,2001,18.6,18.2
5,1,2001,17,16.6
6,1,2001,19.4,18.8
7,1,2001,19.8,18.6
8,1,2001,18.6,19.4
9,1,2001,18,17.8
10,1,2001,17.8,17.8
11,1,2001,20.6,19.4
12,1,2001,19.2,19.4
13,1,2001,19.5,18.6
14,1,2001,20,19.2
15,1,2001,16.8,16
16,1,2001,18,17.6
17,1,2001,20,19.8
18,1,2001,20.3,19.4
19,1,2001,18.4,18.2
20,1,2001,16.5,16
21,1,2001,16.8,18
22,1,2001,18,19.6
23,1,2001,20,20.8
24,1,2001,18.4,17.8
25,1,2001,20.7,19.6
26,1,2001,20.4,20.4
27,1,2001,21,20.2
28,1,2001,20.8,20.2
29,1,2001,20.6,20.6
30,1,2001,16.4,16
31,1,2001,16,15.2
1,2,2001,17,16.2
2,2,2001,17,17.4
3,2,2001,20.4,19.2
4,2,2001,20,19.8
5,2,2001,20.28,19
6,2,2001,20.86,20.2
7,2,2001,20.5,19.6
8,2,2001,20.5,19.8
9,2,2001,18,18.2
10,2,2001,19,18.8
